CoV ID,Collision Time Range,Collision Date,Modes,Injury Type,Age,Gender,Latitude,Longitude
5611,9:00-11:59,11/17/2013,Cyl-Unk,Minor,50-59,M,49.26195192,-123.0442822
5617,9:00-11:59,11/22/2013,Cyl-Cyl,Minor,30-39,M,49.28224062,-123.1244039
5618,9:00-11:59,11/22/2013,Veh-Ped,Severe,70+,F,49.26201051,-123.1009977
5625,6:00-8:59,11/26/2013,Single Cyl,Minor,0-19,F,49.23452274,-123.1520497
5627,9:00-11:59,11/27/2013,Cyl-Unk,Minor,20-29,F,49.23539531,-123.1161186
5628,,11/27/2013,Cyl-Cyl,Minor,30-39,M,49.26959959,-123.0696217
5630,6:00-8:59,11/29/2013,Veh-Ped,Minor,30-39,M,49.23433032,-123.139588
5637,15:00-17:59,12/1/2013,Veh-Cyl,Minor,60-69,M,49.29006916,-123.137559
5638,12:00-14:59,12/2/2013,Ped-Unk,Minor,20-29,F,49.2637517,-123.14813
5639,18:00-20:59,12/3/2013,Veh-Ped,Minor,20-29,F,49.24363668,-123.1392728
5646,6:00-8:59,12/6/2013,Cyl-Unk,Minor,40-49,M,49.26226144,-123.0620261
5648,18:00-20:59,12/7/2013,Veh-Ped,Severe,40-49,M,49.23933031,-123.0525663
5657,,12/13/2013,Veh-Ped,Severe,70+,M,49.23765694,-123.1279477
5662,6:00-8:59,12/15/2013,Veh-Ped,Minor,30-39,M,49.26171104,-123.1386286
5666,18:00-20:59,12/17/2013,Veh-Ped,Severe,60-69,M,49.28313667,-123.1190966
5667,15:00-17:59,12/17/2013,Veh-Ped,Severe,60-69,F,49.26862298,-123.1857025
5668,12:00-14:59,12/18/2013,Single Cyl,Minor,20-29,M,49.20929612,-123.0780302
5670,12:00-14:59,12/18/2013,Veh-Ped,Severe,50-59,M,49.24050232,-123.1014864
5672,12:00-14:59,12/19/2013,Single Cyl,Minor,20-29,M,49.26171104,-123.1386286
5674,12:00-14:59,12/19/2013,Veh-Ped,Minor,30-39,F,49.21103352,-123.0896676
5682,,12/20/2013,Cyl-Unk,Minor,40-49,M,49.22643604,-123.1251566
5686,18:00-20:59,12/23/2013,Veh-Ped,Minor,60-69,F,49.24805434,-123.1818068
5691,15:00-17:59,12/27/2013,Veh-Ped,Minor,60-69,F,49.26201528,-123.0522047
5692,0:00-2:59,12/28/2013,Cyl-Unk,Minor,30-39,M,49.26417188,-123.0697267
5694,18:00-20:59,12/30/2013,Cyl-Unk,Minor,20-29,M,49.26238115,-123.0775006
5695,21:00-23:59,12/29/2013,Ped-Unk,Minor,50-59,M,49.26779243,-123.0696554
5696,,12/30/2013,Veh-Ped,Minor,50-59,M,49.22466219,-123.032207
5704,15:00-17:59,1/2/2014,Veh-Ped,Minor,30-39,F,49.2607329,-123.1362012
5705,21:00-23:59,1/2/2014,Cyl-Ped,Severe,50-59,M,49.24626429,-123.0338278
5706,0:00-2:59,1/3/2014,Veh-Ped,Severe,0-19,M,49.24108389,-123.1184367
5708,,1/5/2014,Single Cyl,Severe,50-59,M,49.24522141,-123.1852303
5709,12:00-14:59,1/6/2014,Cyl-Ped,Severe,20-29,M,49.27842008,-123.128161
5710,18:00-20:59,1/7/2014,Veh-Ped,Minor,20-29,F,49.27492352,-123.0999329
5711,,1/7/2014,Veh-Ped,Minor,40-49,F,49.27492352,-123.0999329
5713,18:00-20:59,1/7/2014,Veh-Ped,Minor,40-49,M,49.24188342,-123.05813
5714,18:00-20:59,1/7/2014,Veh-Ped,Severe,50-59,F,49.21652429,-123.0910018
5715,9:00-11:59,1/8/2014,Cyl-Unk,Minor,20-29,F,49.23478931,-123.0905074
5720,21:00-23:59,12/13/2013,Veh-Ped,Minor,20-29,M,49.2725977,-123.1561565
5721,18:00-20:59,1/10/2014,Veh-Ped,Minor,20-29,F,49.26818721,-123.1563204
5723,,1/10/2014,Cyl-Cyl,Minor,40-49,F,49.24020915,-123.076405
5726,15:00-17:59,1/10/2014,Veh-Ped,Severe,70+,F,49.26196838,-123.0986388
5738,21:00-23:59,1/13/2014,Cyl-Unk,Minor,20-29,M,49.25749184,-123.0997963
5739,18:00-20:59,1/14/2014,Single Cyl,Minor,30-39,M,49.28231534,-123.0812571
5740,15:00-17:59,1/15/2014,Veh-Ped,Minor,20-29,F,49.28113572,-123.0467044
5741,18:00-20:59,1/16/2014,Cyl-Cyl,Minor,40-49,M,49.20292174,-123.077401
5742,15:00-17:59,1/16/2014,Cyl-Ped,Minor,30-39,M,49.25535826,-123.156801
5746,18:00-20:59,1/20/2014,Veh-Ped,Severe,20-29,F,49.19938176,-123.135837
5747,6:00-8:59,1/20/2014,Veh-Ped,Minor,20-29,F,49.26231941,-123.0697627
5748,15:00-17:59,1/20/2014,Veh-Cyl,Minor,50-59,M,49.26959959,-123.0696217
5753,12:00-14:59,1/22/2014,Veh-Ped,Minor,40-49,M,49.23063363,-123.0771063
5755,,1/24/2014,Cyl-Ped,Minor,20-29,M,49.21693867,-123.1168544
5757,9:00-11:59,1/24/2014,Veh-Ped,Minor,60-69,F,49.26431246,-123.0871389
5761,0:00-2:59,1/26/2014,Veh-Ped,Minor,20-29,M,49.22473616,-123.0456865
5764,9:00-11:59,1/26/2014,Veh-Ped,Severe,70+,F,49.21693867,-123.1168544
5765,18:00-20:59,1/26/2014,Ped-Unk,Minor,70+,M,49.21563488,-123.091027
5766,15:00-17:59,1/28/2014,Ped-Unk,Minor,0-19,M,49.22547178,-123.0907739
5770,6:00-8:59,1/28/2014,Ped-Unk,Severe,60-69,M,49.26788729,-123.1122842
5771,15:00-17:59,1/25/2014,Veh-Ped,Minor,20-29,M,49.25865517,-123.0698333
5773,15:00-17:59,1/30/2014,Veh-Ped,Minor,50-59,M,49.26058018,-123.126694
5774,9:00-11:59,1/23/2014,Veh-Ped,Severe,60-69,M,49.2596221,-123.0775552
5775,12:00-14:59,1/31/2014,Veh-Cyl,Minor,20-29,M,49.2578664,-123.1809455
5776,21:00-23:59,1/31/2014,Single Cyl,Minor,20-29,F,49.27326725,-123.0494078
5779,9:00-11:59,1/31/2014,Veh-Ped,Minor,30-39,M,49.25479432,-123.1009926
5780,,1/25/2014,Veh-Ped,Minor,20-29,M,49.24232444,-123.1729979
5781,12:00-14:59,1/23/2014,Cyl-Ped,Minor,20-29,F,49.21288192,-123.0770983
5784,15:00-17:59,1/31/2014,Cyl-Ped,Minor,50-59,M,49.23474503,-123.1730446
5785,18:00-20:59,2/2/2014,Veh-Ped,Severe,40-49,M,49.27492352,-123.0999329
5789,,2/3/2014,Veh-Cyl,Minor,20-29,M,49.22170636,-123.1400535
5790,15:00-17:59,1/25/2014,Veh-Ped,Minor,20-29,M,49.26916794,-123.1006969
5792,6:00-8:59,2/3/2014,Ped-Unk,Minor,30-39,M,49.24912885,-123.1678588
5795,,2/4/2014,Veh-Ped,Severe,20-29,M,49.26425389,-123.1788451
5798,12:00-14:59,2/5/2014,Ped-Unk,Minor,30-39,M,49.2633302,-123.1218226
5799,,1/31/2014,Ped-Unk,Minor,30-39,M,49.26959959,-123.0696217
5802,6:00-8:59,2/6/2014,Veh-Ped,Minor,0-19,M,49.2107292,-123.1301707
5814,,2/8/2014,Veh-Cyl,Minor,40-49,M,49.25815019,-123.033772
5815,15:00-17:59,2/10/2014,Veh-Ped,Severe,0-19,M,49.20292174,-123.077401
5817,12:00-14:59,2/10/2014,Veh-Ped,Minor,20-29,M,49.22611395,-123.1164924
5818,18:00-20:59,2/8/2014,Cyl-Ped,Minor,50-59,M,49.225329,-123.080051
5820,0:00-2:59,2/11/2014,Veh-Ped,Minor,20-29,F,49.26047246,-123.119976
5821,12:00-14:59,2/11/2014,Cyl-Ped,Minor,20-29,F,49.25388791,-123.1008753
5822,6:00-8:59,2/11/2014,Single Cyl,Minor,30-39,M,49.22696578,-123.1398433
5823,6:00-8:59,2/11/2014,Cyl-Unk,Minor,40-49,M,49.26340797,-123.0871579
5824,,2/11/2014,Single Cyl,Minor,40-49,F,49.23433032,-123.139588
5825,18:00-20:59,2/12/2014,Veh-Ped,Minor,20-29,F,49.23354342,-123.1161922
5827,18:00-20:59,2/15/2014,Veh-Ped,Minor,0-19,F,49.23289146,-123.0905577
5829,21:00-23:59,2/15/2014,Cyl-Unk,Minor,30-39,F,49.23751127,-123.0653975
5832,,2/17/2014,Cyl-Cyl,Minor,40-49,M,49.26889831,-123.1456172
5834,21:00-23:59,2/19/2014,Veh-Ped,Minor,20-29,F,49.21905358,-123.1167711
5840,12:00-14:59,2/21/2014,Veh-Cyl,Minor,60-69,M,49.22536731,-123.082125
5841,,2/22/2014,Veh-Ped,Minor,40-49,M,49.21737186,-123.1402175
5855,,2/27/2014,Single Cyl,Severe,40-49,M,49.26813104,-123.1527662
5859,12:00-14:59,2/28/2014,Veh-Ped,Severe,60-69,F,49.25970052,-123.0872288
5860,18:00-20:59,3/2/2014,Veh-Ped,Minor,20-29,F,49.25011309,-123.0760987
5861,18:00-20:59,3/2/2014,Veh-Ped,Minor,20-29,F,49.26794008,-123.1408584
5862,18:00-20:59,2/26/2014,Veh-Ped,Minor,30-39,F,49.27126361,-123.065721
5863,12:00-14:59,2/27/2014,Cyl-Ped,Minor,50-59,M,49.28364146,-123.099547
5864,15:00-17:59,3/4/2014,Veh-Ped,Severe,60-69,F,49.22611395,-123.1164924
5865,15:00-17:59,3/6/2014,Veh-Ped,Minor,20-29,F,49.28481882,-123.0616354
5866,15:00-17:59,3/6/2014,Cyl-Unk,Minor,40-49,M,49.26359788,-123.1385577
5867,,3/6/2014,Veh-Ped,Minor,50-59,F,49.20853614,-123.1345992
5868,18:00-20:59,3/8/2014,Ped-Unk,Minor,20-29,F,49.24877824,-123.1010372
5869,18:00-20:59,3/8/2014,Single Cyl,Minor,20-29,M,49.2840376,-123.1119042
5870,6:00-8:59,3/8/2014,Veh-Ped,Severe,50-59,F,49.24952364,-123.1460809
5871,18:00-20:59,3/8/2014,Veh-Ped,Severe,60-69,F,49.25658427,-123.1012275
5877,6:00-8:59,3/11/2014,Veh-Cyl,Minor,0-19,M,49.26318198,-123.1128997
5879,18:00-20:59,3/11/2014,Veh-Cyl,Severe,60-69,M,49.25658427,-123.1012275
5885,12:00-14:59,3/14/2014,Veh-Cyl,Severe,40-49,M,49.25443175,-123.1273368
5887,0:00-2:59,3/15/2014,Cyl-Cyl,Minor,0-19,M,49.26688469,-123.0696735
5888,15:00-17:59,3/15/2014,Veh-Ped,Minor,20-29,F,49.21298808,-123.1300958
5903,15:00-17:59,3/17/2014,Cyl-Cyl,Severe,50-59,F,49.2537073,-123.170121
5908,,3/18/2014,Single Cyl,Minor,40-49,M,49.27492352,-123.0999329
5911,18:00-20:59,3/20/2014,Veh-Ped,Minor,50-59,F,49.24254389,-123.0879076
5912,,3/20/2014,Cyl-Unk,Severe,60-69,M,49.27156176,-123.13456
5914,21:00-23:59,3/21/2014,Veh-Ped,Minor,30-39,F,49.26694759,-123.077409
5915,,3/21/2014,Cyl-Ped,Minor,30-39,M,49.26826217,-123.1610598
5929,,3/26/2014,Cyl-Unk,Minor,0-19,F,49.21712053,-123.1292895
5930,21:00-23:59,3/26/2014,Veh-Ped,Severe,20-29,M,49.24188342,-123.05813
5932,18:00-20:59,3/12/2014,Cyl-Unk,Minor,40-49,M,49.26214928,-123.0566011
5935,9:00-11:59,3/27/2014,Cyl-Unk,Minor,30-39,M,49.28302436,-123.0645734
5939,18:00-20:59,3/29/2014,Veh-Ped,Minor,40-49,F,49.2596221,-123.0775552
5941,18:00-20:59,3/29/2014,Veh-Ped,Minor,50-59,M,49.24877824,-123.1010372
5943,12:00-14:59,3/30/2014,Ped-Unk,Minor,20-29,M,49.20937554,-123.1189441
5947,,3/29/2014,Single Cyl,Minor,60-69,M,49.26826738,-123.1115106
5948,9:00-11:59,3/30/2014,Veh-Ped,Severe,70+,M,49.27256468,-123.1653417
5952,12:00-14:59,4/1/2014,Veh-Ped,Minor,30-39,M,49.25011309,-123.0760987
5956,12:00-14:59,4/2/2014,Veh-Ped,Minor,20-29,M,49.27436947,-123.0656672
5960,18:00-20:59,2/9/2014,Cyl-Unk,Minor,20-29,M,49.26896294,-123.2058731
5961,21:00-23:59,4/3/2014,Veh-Ped,Minor,20-29,F,49.20457485,-123.1303776
5968,15:00-17:59,4/4/2014,Veh-Cyl,Minor,40-49,M,49.28786375,-123.1241703
5971,15:00-17:59,4/5/2014,Veh-Ped,Minor,20-29,M,49.27011719,-123.1006575
5973,12:00-14:59,3/28/2014,Single Cyl,Minor,60-69,M,49.27301231,-123.0656876
5977,,4/8/2014,Veh-Ped,Severe,20-29,F,49.21101282,-123.0911022
5979,15:00-17:59,4/7/2014,Cyl-Ped,Minor,50-59,M,49.25364191,-123.0495605
5981,,4/8/2014,Single Cyl,Minor,20-29,F,49.26821814,-123.1007371
5983,,4/2/2014,Single Cyl,Minor,20-29,F,49.25660354,-123.075868
5984,15:00-17:59,4/4/2014,Cyl-Unk,Minor,40-49,M,49.2486426,-123.0901571
5986,,4/10/2014,Veh-Ped,Severe,40-49,F,49.25956122,-123.0698156
5994,9:00-11:59,4/11/2014,Veh-Cyl,Severe,50-59,M,49.26231941,-123.0697627
5995,3:00-5:59,4/12/2014,Single Cyl,Minor,20-29,M,49.25971654,-123.0891632
5996,0:00-2:59,4/12/2014,Cyl-Unk,Minor,30-39,F,49.26889831,-123.1456172
5997,3:00-5:59,4/13/2014,Ped-Unk,Minor,40-49,F,49.21935069,-123.1401475
6001,15:00-17:59,4/14/2014,Cyl-Unk,Minor,30-39,F,49.26251786,-123.0945002
6002,6:00-8:59,4/14/2014,Veh-Cyl,Minor,30-39,M,49.23999623,-123.1424071
6018,9:00-11:59,4/19/2014,Veh-Ped,Severe,50-59,M,49.26259284,-123.1361317
6020,,4/21/2014,Single Cyl,Severe,30-39,M,49.26862298,-123.1857025
6026,18:00-20:59,4/19/2014,Single Cyl,Minor,0-19,M,49.26735057,-123.1027788
6028,15:00-17:59,4/22/2014,Veh-Cyl,Minor,70+,M,49.25458884,-123.1389127
6029,,4/22/2014,Cyl-Unk,Minor,30-39,M,49.27731273,-123.0792765
6030,12:00-14:59,4/24/2014,Cyl-Ped,Minor,0-19,M,49.2107292,-123.1301707
6032,18:00-20:59,4/25/2014,Veh-Ped,Minor,20-29,F,49.21111851,-123.0840597
6035,,4/25/2014,Single Cyl,Minor,50-59,F,49.28460194,-123.12482
6039,,4/26/2014,,Severe,20-29,F,49.21737186,-123.1402175
6040,3:00-5:59,4/26/2014,Cyl-Unk,Minor,20-29,M,49.21737186,-123.1402175
6043,15:00-17:59,4/27/2014,Single Cyl,Severe,20-29,M,49.25896532,-123.0566071
6048,15:00-17:59,4/29/2014,Cyl-Cyl,Minor,20-29,M,49.27805547,-123.1061483
6049,,4/29/2014,Single Cyl,Minor,40-49,F,49.24996042,-123.1074027
6051,,4/30/2014,Veh-Ped,Minor,20-29,F,49.26140049,-123.0736493
6052,6:00-8:59,4/30/2014,Cyl-Unk,Minor,30-39,M,49.21288192,-123.0770983
6054,15:00-17:59,5/31/2014,Cyl-Cyl,Minor,30-39,F,49.26247366,-123.0891189
6056,18:00-20:59,6/2/2014,Veh-Ped,Minor,20-29,F,49.26544388,-123.1445083
6058,18:00-20:59,6/2/2014,Cyl-Ped,Minor,50-59,M,49.2298159,-123.1163429
6059,15:00-17:59,6/2/2014,Veh-Ped,Severe,60-69,F,49.26916794,-123.1006969
6061,6:00-8:59,6/3/2014,Veh-Ped,Minor,20-29,M,49.23715842,-123.0970544
6063,,6/3/2014,Cyl-Unk,Minor,30-39,M,49.23581782,-123.0409118
6064,18:00-20:59,6/4/2014,Veh-Ped,Minor,0-19,M,49.24638407,-123.0677783
6066,9:00-11:59,6/4/2014,Veh-Ped,Minor,20-29,F,49.23452274,-123.1520497
6067,12:00-14:59,6/4/2014,Veh-Cyl,Minor,70+,M,49.2757524,-123.1462382
6068,,5/26/2014,Single Cyl,Minor,30-39,F,49.2619034,-123.0377797
6071,18:00-20:59,6/5/2014,Veh-Ped,Minor,50-59,F,49.23556866,-123.1566226
6073,21:00-23:59,6/6/2014,Veh-Cyl,Severe,20-29,M,49.25060007,-123.0338047
6074,,6/2/2014,Cyl-Ped,Minor,60-69,M,49.27386837,-123.1148615
6075,18:00-20:59,6/7/2014,Cyl-Ped,Minor,20-29,M,49.27255938,-123.1537879
6076,15:00-17:59,6/7/2014,Cyl-Unk,Minor,50-59,M,49.28123838,-123.1084552
6077,18:00-20:59,6/8/2014,Single Cyl,Minor,20-29,M,49.2330791,-123.1015186
6086,,6/11/2014,Veh-Cyl,Minor,30-39,M,49.23354342,-123.1161922
6087,,6/11/2014,Cyl-Ped,Minor,30-39,M,49.23539531,-123.1161186
6092,,6/12/2014,Single Cyl,Minor,20-29,M,49.20698642,-123.1346548
6093,12:00-14:59,6/12/2014,Single Cyl,Minor,20-29,M,49.26340063,-123.1808802
6101,,6/10/2014,Single Cyl,Minor,20-29,M,49.26291341,-123.1009596
6102,9:00-11:59,6/6/2014,Single Cyl,Severe,20-29,F,49.24897211,-123.0733508
6107,12:00-14:59,6/14/2014,Single Cyl,Severe,50-59,M,49.24877824,-123.1010372
6108,,6/14/2014,Veh-Ped,Severe,70+,M,49.2101449,-123.1171107
6111,15:00-17:59,6/16/2014,Veh-Ped,Minor,20-29,F,49.26513653,-123.1253255
6112,,6/16/2014,Cyl-Ped,Minor,40-49,F,49.26110495,-123.1010364
6114,6:00-8:59,6/17/2014,Single Cyl,Minor,30-39,M,49.24002845,-123.0653276
6115,0:00-2:59,6/18/2014,Cyl-Cyl,Minor,20-29,M,49.25006258,-123.1127863
6116,0:00-2:59,6/18/2014,Cyl-Cyl,Minor,20-29,F,49.24874254,-123.0761437
6119,18:00-20:59,6/17/2014,Veh-Ped,Minor,50-59,M,49.25006258,-123.1127863
6120,,6/19/2014,Veh-Ped,Severe,20-29,M,49.22481648,-123.0547505
6122,18:00-20:59,6/22/2014,Ped-Unk,Severe,30-39,F,49.26938917,-123.1776557
6123,15:00-17:59,6/22/2014,Veh-Ped,Severe,60-69,F,49.26201528,-123.0522047
6125,18:00-20:59,6/23/2014,Veh-Ped,Minor,20-29,M,49.22611395,-123.1164924
6132,21:00-23:59,6/25/2014,Veh-Cyl,Minor,50-59,M,49.26371072,-123.2015021
6136,18:00-20:59,6/26/2014,Cyl-Unk,Minor,20-29,M,49.23456768,-123.1550098
6138,6:00-8:59,6/26/2014,Cyl-Cyl,Minor,30-39,M,49.24256141,-123.0902975
6150,,6/19/2014,Single Cyl,Minor,40-49,M,49.25671752,-123.0898541
6151,18:00-20:59,6/28/2014,Single Cyl,Minor,50-59,M,49.24068085,-123.0377268
6152,18:00-20:59,6/29/2014,Cyl-Unk,Minor,0-19,M,49.25839381,-123.1011524
6154,18:00-20:59,6/30/2014,Cyl-Cyl,Severe,30-39,F,49.27852567,-123.0970837
6157,15:00-17:59,6/30/2014,Veh-Ped,Minor,40-49,M,49.27852567,-123.0970837
6160,15:00-17:59,7/1/2014,Single Cyl,Minor,20-29,F,49.26843699,-123.1738209
6161,18:00-20:59,7/2/2014,Cyl-Cyl,Minor,0-19,F,49.27538076,-123.137183
6162,18:00-20:59,7/2/2014,Veh-Cyl,Minor,0-19,M,49.27538076,-123.137183
6163,15:00-17:59,7/1/2014,Veh-Cyl,Minor,20-29,M,49.25553032,-123.0898979
6165,,7/2/2014,Cyl-Ped,Severe,50-59,F,49.23539531,-123.1161186
6167,6:00-8:59,7/3/2014,Veh-Ped,Severe,30-39,F,49.28098543,-123.0802022
6170,9:00-11:59,7/3/2014,Veh-Cyl,Severe,60-69,M,49.21920398,-123.1285906
6171,12:00-14:59,6/21/2014,Single Cyl,Severe,40-49,M,49.26100334,-123.153034
6173,,7/1/2014,Cyl-Unk,Minor,60-69,F,49.2631132,-123.1094531
6175,15:00-17:59,7/5/2014,Single Cyl,Minor,30-39,M,49.25985093,-123.0965585
6176,12:00-14:59,10/19/2013,Veh-Ped,Minor,50-59,M,49.2635595,-123.1360969
6178,15:00-17:59,7/7/2014,Cyl-Cyl,Minor,20-29,F,49.27206105,-123.0599028
6179,21:00-23:59,7/7/2014,Cyl-Unk,Minor,20-29,M,49.27985054,-123.1105509
6180,15:00-17:59,7/7/2014,Cyl-Cyl,Severe,30-39,F,49.24020915,-123.076405
6182,,7/8/2014,Cyl-Cyl,Severe,20-29,M,49.2488886,-123.1074491
6183,18:00-20:59,7/8/2014,Single Cyl,Minor,20-29,F,49.24000921,-123.0540294
6186,18:00-20:59,7/3/2014,Single Cyl,Minor,0-19,M,49.23271452,-123.077031
6187,18:00-20:59,7/9/2014,Single Cyl,Minor,20-29,M,49.28111839,-123.0791584
6191,15:00-17:59,7/11/2014,Cyl-Unk,Minor,60-69,M,49.31555276,-123.138343
6192,3:00-5:59,7/12/2014,Cyl-Cyl,Minor,20-29,M,49.21920398,-123.1285906
6193,18:00-20:59,7/12/2014,Veh-Cyl,Minor,20-29,F,49.27538076,-123.137183
6194,0:00-2:59,7/12/2014,Veh-Cyl,Minor,20-29,M,49.22970291,-123.1397491
6195,12:00-14:59,7/12/2014,Cyl-Cyl,Minor,30-39,M,49.27751679,-123.0916427
6201,6:00-8:59,7/13/2014,Single Cyl,Severe,40-49,M,49.22737265,-123.090706
6202,,7/12/2014,Single Cyl,Minor,50-59,F,49.26020101,-123.101075
6205,9:00-11:59,7/13/2014,Cyl-Unk,Minor,50-59,M,49.2596221,-123.0775552
6206,,7/15/2014,Veh-Cyl,Minor,20-29,M,49.23285452,-123.0877897
6217,12:00-14:59,7/16/2014,Veh-Cyl,Minor,40-49,M,49.24020915,-123.076405
6218,9:00-11:59,7/16/2014,Veh-Cyl,Minor,50-59,M,49.28866171,-123.1396836
6219,,7/17/2014,Cyl-Ped,Minor,30-39,M,49.2688411,-123.1420107
6220,18:00-20:59,7/17/2014,Cyl-Cyl,Severe,40-49,F,49.2462248,-123.0699633
6222,9:00-11:59,7/18/2014,Veh-Ped,Minor,50-59,M,49.26318198,-123.1128997
6226,9:00-11:59,7/18/2014,Veh-Ped,Minor,20-29,M,49.2486426,-123.0901571
6228,12:00-14:59,7/19/2014,Single Cyl,Severe,30-39,M,49.25971654,-123.0891632
6238,6:00-8:59,7/25/2014,Veh-Cyl,Minor,20-29,F,49.26916794,-123.1006969
6240,,7/25/2014,Cyl-Cyl,Severe,30-39,M,49.22474187,-123.0410467
6241,,7/25/2014,Veh-Ped,Severe,50-59,M,49.21837044,-123.1401816
6243,0:00-2:59,7/25/2014,Single Cyl,Minor,20-29,M,49.2101449,-123.1171107
6245,,7/26/2014,Veh-Cyl,Minor,30-39,F,49.27156176,-123.13456
6247,,7/26/2014,Veh-Ped,Severe,70+,F,49.26150166,-123.0862236
6250,6:00-8:59,7/27/2014,Veh-Ped,Minor,30-39,F,49.21506347,-123.1484155
6251,9:00-11:59,7/27/2014,Cyl-Cyl,Severe,40-49,M,49.26238115,-123.0775006
6252,9:00-11:59,7/27/2014,Cyl-Unk,Minor,20-29,F,49.22675596,-123.0532252
6255,18:00-20:59,7/29/2014,Cyl-Unk,Severe,20-29,F,49.22598483,-123.1129557
6259,,7/29/2014,Cyl-Unk,Severe,60-69,F,49.22543984,-123.0879841
6262,15:00-17:59,7/29/2014,Veh-Ped,Severe,60-69,F,49.26863914,-123.1866603
6263,18:00-20:59,7/29/2014,Ped-Unk,Minor,20-29,F,49.31555276,-123.138343
6264,18:00-20:59,7/29/2014,Veh-Ped,Minor,20-29,F,49.25083594,-123.1390313
6269,9:00-11:59,7/30/2014,Single Cyl,Minor,60-69,M,49.23380638,-123.1238624
6271,18:00-20:59,7/31/2014,Single Cyl,Minor,30-39,M,49.26694759,-123.077409
6278,21:00-23:59,8/1/2014,Veh-Ped,Minor,20-29,F,49.2538476,-123.0837009
6282,0:00-2:59,8/2/2014,Veh-Ped,Severe,30-39,M,49.23271452,-123.077031
6283,15:00-17:59,8/2/2014,Veh-Cyl,Severe,40-49,F,49.20457485,-123.1303776
6288,15:00-17:59,8/3/2014,Single Cyl,Minor,20-29,M,49.26318198,-123.1128997
6289,15:00-17:59,8/3/2014,Single Cyl,Minor,30-39,M,49.26318198,-123.1128997
6295,6:00-8:59,8/6/2014,Veh-Cyl,Severe,20-29,F,49.22991196,-123.0656082
6296,18:00-20:59,8/6/2014,Cyl-Cyl,Minor,30-39,F,49.25399512,-123.1151945
6297,15:00-17:59,7/17/2014,Cyl-Unk,Minor,40-49,M,49.27027702,-123.1094109
6298,6:00-8:59,8/6/2014,Veh-Ped,Minor,40-49,M,49.27245896,-123.0980502
6299,18:00-20:59,8/7/2014,Cyl-Ped,Severe,20-29,F,49.26017955,-123.0983083
6302,12:00-14:59,8/2/2014,Single Cyl,Minor,40-49,M,49.27893761,-123.1176877
6303,,8/7/2014,Single Cyl,Minor,60-69,M,49.26017955,-123.0983083
6305,,7/28/2010,Veh-Ped,Severe,20-29,M,49.24188342,-123.05813
6306,21:00-23:59,8/7/2014,Cyl-Unk,Minor,20-29,M,49.22529435,-123.0772914
6309,12:00-14:59,8/9/2014,Veh-Ped,Severe,40-49,F,49.26862298,-123.1857025
6313,21:00-23:59,8/9/2014,Single Cyl,Severe,40-49,M,49.2330791,-123.1015186
6316,,8/10/2014,Single Cyl,Severe,50-59,M,49.23278815,-123.0825707
6317,9:00-11:59,8/10/2014,Single Cyl,Severe,50-59,F,49.27758128,-123.1354328
6320,,8/11/2014,Single Cyl,Minor,20-29,F,49.25003093,-123.1785855
6321,21:00-23:59,8/9/2014,Cyl-Unk,Minor,20-29,F,49.25709273,-123.1412628
6322,9:00-11:59,8/11/2014,Cyl-Unk,Minor,20-29,M,49.2539383,-123.1139108
6332,9:00-11:59,8/13/2014,Veh-Cyl,Minor,30-39,M,49.21218977,-123.1099722
6337,9:00-11:59,8/16/2014,Veh-Cyl,Severe,70+,M,49.26167234,-123.136166
6338,18:00-20:59,8/18/2014,Cyl-Cyl,Severe,30-39,M,49.26326048,-123.117503
6341,12:00-14:59,8/18/2014,Single Cyl,Minor,40-49,M,49.2650757,-123.0697093
6343,,8/20/2014,Veh-Ped,Severe,0-19,M,49.22441796,-123.176
6344,9:00-11:59,8/14/2014,Ped-Unk,Minor,20-29,M,49.20292174,-123.077401
6346,9:00-11:59,8/20/2014,Ped-Unk,Minor,20-29,F,49.26238115,-123.0775006
6347,,,Single Cyl,Minor,60-69,M,49.20543212,-123.0233584
6348,18:00-20:59,8/21/2014,Single Cyl,Minor,20-29,M,49.24977569,-123.1592885
6349,18:00-20:59,8/21/2014,Veh-Cyl,Minor,30-39,M,49.27538076,-123.137183
6350,15:00-17:59,8/21/2014,Single Cyl,Minor,30-39,F,49.2107292,-123.1301707
6352,6:00-8:59,8/22/2014,Veh-Ped,Minor,20-29,F,49.28105901,-123.0847853
6355,9:00-11:59,8/22/2014,Cyl-Unk,Minor,40-49,F,49.26604264,-123.0774275
6356,,8/23/2014,Cyl-Unk,Minor,20-29,F,49.21953148,-123.1545187
6359,21:00-23:59,8/23/2014,Cyl-Unk,Minor,50-59,M,49.26840944,-123.1710657
6360,21:00-23:59,8/25/2014,Single Cyl,Severe,30-39,F,49.263368,-123.1241905
6364,18:00-20:59,8/27/2014,Cyl-Cyl,Minor,30-39,M,49.25956122,-123.0698156
6365,6:00-8:59,8/27/2014,Veh-Ped,Minor,40-49,F,49.26020101,-123.101075
6366,9:00-11:59,8/27/2014,Veh-Ped,Severe,50-59,F,49.20780394,-123.1405475
6367,,8/28/2014,Single Cyl,Minor,20-29,M,49.26945987,-123.0336927
6368,6:00-8:59,8/28/2014,Cyl-Unk,Severe,30-39,F,49.24877824,-123.1010372
6371,18:00-20:59,8/28/2014,Cyl-Unk,Severe,40-49,M,49.22696578,-123.1398433
